session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
766640955,LGd,1,26,1,2.0,0.38751000199999996,6.135626476457914,1.0,4.01480989463727,1.1729583210571104e-07,0.8608841423878664,259.0,6.0,-0.054251284969183036,0.055323507421068584,1,0.07894736842105263,6
766640955,LGd,1,26,2,3.543307086614173,0.6192954267499999,8.730134317555164,0.5424339471577262,1.163940804207019,1.648998873234552e-07,0.7006752983882372,234.0,10.0,-0.00668946769962141,0.05503438069353396,1,0.13157894736842105,10
766640955,LGd,1,26,3,19.748031496062993,0.1000800625,6.7009953154691875,0.9447558046437149,1.8598522064852199,8.97355874607683e-08,0.6067090619846542,191.0,2.0,0.08824683552204904,0.054983519176613246,1,0.02631578947368421,2
766640955,LGd,1,26,4,5.858267716535433,0.363490787,10.633057630111157,0.7157726180944756,1.8764488777844384,1.5226807931742818e-07,0.9757465290408991,234.0,7.0,0.008922981400098461,0.05515700631725065,1,0.07894736842105263,6
766640955,LGd,1,26,5,5.858267716535433,0.305844671,7.432912042766485,0.20976781425140112,2.7378227773818025,1.184719132179106e-07,0.8519021866828869,181.0,5.0,-0.07113558802538758,0.05497939559579124,1,0.06578947368421052,5
766640955,LGd,1,26,6,19.748031496062993,0.0696557235,6.361996155551944,0.23378702962369893,2.6271294919608974,6.908356058492357e-08,0.16225273876976587,232.0,6.0,-0.06455053814936199,0.05512620937572714,1,0.07894736842105263,6
766640955,LGd,1,26,7,6.6299212598425195,0.312249795,6.780489048465005,0.42914331465172134,1.825745003372557,1.591195442615138e-07,0.5743410021759248,249.0,0.0,0.05390039005790751,0.05507179853664501,0,0.0,0
766640955,LGd,1,26,8,0.0,0.0,0.0,0.0,2.026416699557648,1.0354477132351249e-07,0.49628260368558763,185.0,4.0,-0.005620753135431788,0.05525690295391291,1,0.05263157894736842,4
766640955,LGd,1,26,9,0.0,0.0,0.0,0.0,2.5364506195427965,6.917240472774081e-08,0.951154675929871,240.0,5.0,0.06420518528729188,0.05539538394194222,1,0.06578947368421052,5
766640955,LGd,1,26,10,7.787401574803149,0.270616489,6.470739145659824,0.777021617293835,1.7282560522221786,1.387228610639954e-07,0.3396784454315007,233.0,3.0,-0.016646393570877056,0.05538903218902166,1,0.039473684210526314,3
766640955,LGd,1,26,11,8.68766404199475,0.28369361716666663,9.368532886019272,0.6247664798505471,2.03186199589236,1.4597471502033475e-07,0.05314919982967048,224.0,1.0,-0.06674150829771079,0.05535925318449917,0,0.013157894736842105,1
766640955,LGd,1,26,12,15.88976377952756,0.09207365749999999,12.109534778347834,0.5428342674139311,2.4291823199007823,1.276418114134475e-07,0.14565550510822511,260.0,8.0,0.08212307202025168,0.05554340050207765,1,0.10526315789473684,8
766640955,LGd,1,26,13,0.0,0.0,0.0,0.0,2.362245402644323,5.3107893200307473e-08,0.15105443949933495,297.0,14.0,-0.008032184731524361,0.0553894124903742,1,0.18421052631578946,14
766640955,LGd,1,26,14,6.6299212598425195,0.42727514683333334,12.986114594090575,0.8086469175340273,1.4563048016289346,2.1316944880048696e-07,0.7798100074772778,202.0,8.0,-0.12805875359263905,0.05539435465660945,1,0.10526315789473684,8
766640955,LGd,1,26,15,6.6299212598425195,0.5372297755,8.45336068650265,0.0,1.6791934541566698,1.0102135880350008e-07,0.2755988019533069,268.0,11.0,0.0720617774565509,0.05547725204721952,1,0.13157894736842105,10
766640955,LGd,1,26,16,15.88976377952756,0.12049639525,9.22585862606307,0.7690152121697358,2.648064462962089,1.1649874270374467e-07,0.49338698895431143,316.0,9.0,-0.07451951654261549,0.05534019101938881,1,0.11842105263157894,9
766640955,LGd,1,26,17,6.6299212598425195,0.2457966335,7.313399650365652,0.44435548438751,1.5995993427314639,1.3602134878777438e-07,0.6370093580078446,324.0,4.0,0.07703291543915071,0.055655340194667544,1,0.05263157894736842,4
766640955,LGd,1,26,18,7.78740157480315,0.19975980475,9.073693654470013,0.6565252201761409,2.0774156398991366,1.7046423791320443e-07,0.7203654466409777,347.0,1.0,-0.024976186809479023,0.05613350520218046,0,0.013157894736842105,1
766640955,LGd,1,26,19,8.94488188976378,0.328262605,7.407592207828199,0.041633306645316254,1.9268780531247407,9.612266726354135e-08,0.5205672274866737,412.0,0.0,-0.03336742416122682,0.05551413520820649,0,0.0,0
766640955,LGd,1,26,20,8.018897637795275,0.37245796059999997,10.700757983375402,0.6742994395516413,1.9094898065131587,2.1006071157659018e-07,0.18998986076437152,466.0,0.0,0.060091254717750155,0.05518265306477705,0,0.0,0
766640955,LGd,1,26,21,12.957480314960629,0.2557245757,8.969236647762687,0.2707766212970376,2.5731077070993122,1.1731294538201006e-07,0.38161535216031695,302.0,2.0,0.09233906317155784,0.05525221468183112,1,0.02631578947368421,2
766640955,LGd,1,26,22,0.0,0.0,0.0,0.0,1.737253358340216,1.0047139631366048e-07,-0.028789247702221132,428.0,4.0,-0.15057387144689863,0.054756009558397614,1,0.05263157894736842,4
766640955,LGd,1,26,23,0.0,0.0,0.0,0.0,2.130013291341006,1.0622941754497132e-07,0.4546984852781293,471.0,1.0,0.11275405557386305,0.05538334705405112,0,0.013157894736842105,1
766640955,LGd,1,26,24,17.433070866141733,0.164931943,6.763771903165319,1.0,2.2947410155029746,1.076295548579322e-07,0.24784397670906877,313.0,4.0,-0.12868394028878208,0.055316351852141926,1,0.05263157894736842,4
766640955,LGd,1,26,25,17.433070866141733,0.120096075,6.776039669646405,0.0032025620496397116,2.6998924804197575,7.451745280551552e-08,0.8099944262226613,257.0,11.0,0.09348309217227246,0.05518106852089013,1,0.13157894736842105,10
766640955,LGd,1,26,26,0.0,0.0,0.0,0.0,1.3543549166816649,7.584469480726552e-08,0.8921453257832468,258.0,9.0,0.08027949467936081,0.05504146663759606,1,0.10526315789473684,8
766640955,LGd,1,26,27,5.858267716535433,0.2570056005,10.323337433863154,0.20976781425140112,1.5796727380752997,1.580954748336615e-07,0.8186827067366034,194.0,1.0,-0.05455603443400068,0.05508246572362257,0,0.013157894736842105,1
766640955,LGd,1,26,28,18.976377952755904,0.0872698145,6.173076589282946,0.6965572457966372,2.2315163357665924,1.1027241656356106e-07,0.34577078893122515,381.0,0.0,-0.04480473002639303,0.05498515156799795,0,0.0,0
766640955,LGd,1,26,29,0.0,0.0,0.0,0.0,1.5235763443820025,8.196748252880192e-08,0.5384398101799794,289.0,1.0,0.03842140988587889,0.05525756044289488,0,0.013157894736842105,1
766640955,LGd,1,26,0,12.362204724409448,0.19032368457142854,7.84913566692051,0.580121239849022,1.7700808534175,1.8075599993251284e-07,0.5249780754028688,269.0,1.0,-0.015435960829234308,0.05507945906057008,0,0.013157894736842105,1
766640955,LGd,1,26,1,0.0,0.0,0.0,0.0,3.4262734456205717,9.814122402376614e-08,0.5714694751963236,332.0,2.0,-0.08577519285671245,0.05487909532506443,0,0.013157894736842105,1
766640955,LGd,1,26,2,17.433070866141733,0.0952762195,8.999753633976328,0.18734987990392313,2.3257469168381615,1.1963982631176277e-07,0.37949826375542006,275.0,0.0,0.09291276313105139,0.05520175040797,0,0.0,0
766640955,LGd,1,26,3,0.0,0.0,0.0,0.0,1.7541272798702041,9.572110230393681e-08,0.4450470673678222,373.0,0.0,-0.06363427826624199,0.05518392765534475,0,0.0,0
766640955,LGd,1,26,4,14.346456692913385,0.1561248975,6.482401540578246,0.3730984787830264,2.3938559362784324,7.63485585964998e-08,0.38899419794663004,354.0,1.0,0.07104944972475494,0.05532799959268862,0,0.013157894736842105,1
766640955,LGd,1,26,5,17.433070866141733,0.13610888499999999,6.873486612740162,0.2522017614091273,1.331676922189904,9.260947418242393e-08,0.09403493718942801,302.0,1.0,0.0950038884879449,0.05515265974372247,0,0.013157894736842105,1
766640955,LGd,1,26,6,0.0,0.0,0.0,0.0,1.6425271831205284,7.858687601529829e-08,0.7767521885742852,175.0,0.0,-0.10164971405735561,0.05503511216810339,0,0.0,0
766640955,LGd,1,26,7,0.0,0.0,0.0,0.0,1.953756688403186,7.695409727271526e-08,0.21925141263451486,336.0,0.0,0.007304984794369185,0.05497472081877217,0,0.0,0
766640955,LGd,1,26,8,11.774278215223097,0.1750733893333333,7.899911114199195,0.7571390445689885,1.9275928175785468,1.340884105654894e-07,0.2036784241848597,439.0,0.0,0.10545471043103923,0.05530804046821529,0,0.0,0
766640955,LGd,1,26,9,13.5748031496063,0.180944753,8.417892739287975,0.20936749399519616,2.1666739963994384,1.2281220408912737e-07,0.5147217738150154,364.0,0.0,-0.12434028235280595,0.05531945457407512,0,0.0,0
766640955,LGd,1,26,10,0.0,0.0,0.0,0.0,1.9273221557899525,6.769025216910245e-08,0.41692288897449004,289.0,0.0,-0.0020292733885080862,0.05536076656576793,0,0.0,0
766640955,LGd,1,26,11,3.929133858267716,0.42073658275000003,7.397812912084945,0.30064051240992795,1.6366181669382414,1.1837718071076829e-07,0.21360883271025521,228.0,7.0,-0.08319998067109972,0.055370760386648094,1,0.09210526315789473,7
766640955,LGd,1,26,12,10.488188976377952,0.19255404025,8.169796624627569,0.3947157726180945,2.1666017376554487,1.1698808233985369e-07,0.769236647971093,229.0,2.0,-0.01528240531596554,0.05532763414684385,1,0.02631578947368421,2
766640955,LGd,1,26,13,14.346456692913387,0.18307979433333332,7.3542747766622965,0.329597010942087,2.445265070420594,1.2559400524080217e-07,0.61291181598334,196.0,3.0,0.018498592433995098,0.055029675238140646,1,0.039473684210526314,3
766640955,LGd,1,26,14,11.259842519685039,0.1417133685,22.365648478846207,0.2594075260208166,2.469448175435792,1.7225103101410236e-07,-0.08879348296946166,209.0,2.0,0.07410654031110916,0.055007790633814356,1,0.02631578947368421,2
766640955,LGd,1,26,15,0.0,0.0,0.0,0.0,3.5085598079664706,9.284318379429425e-08,0.8475086891268058,352.0,0.0,0.11974138728519927,0.054982606178774186,0,0.0,0
766640955,LGd,1,26,16,4.314960629921259,0.41473177899999997,11.234733350477965,0.8038430744595676,1.8592677639077406,1.0008706599200973e-07,0.1530817643374549,450.0,1.0,-0.16884632774517383,0.055205820926236174,0,0.013157894736842105,1
766640955,LGd,1,26,17,4.314960629921259,0.28022417499999996,6.655015848527666,0.0,1.354476259533054,9.017203165347519e-08,0.18888141051523455,368.0,0.0,0.03539289303200642,0.05543364001170035,0,0.0,0
766640955,LGd,1,26,18,17.433070866141733,0.11929543449999999,6.6201251092590585,0.12009607686148918,1.9506420966906681,9.702047859956837e-08,0.6972984751776519,217.0,0.0,-0.020739814290638377,0.05523652769214609,0,0.0,0
766640955,LGd,1,26,19,11.645669291338583,0.26087536291666663,15.66810684927369,0.5944755804643714,2.6222369376808934,3.5630402655101047e-07,0.214146141987114,396.0,0.0,-0.12609112615269216,0.05478486576314624,0,0.0,0
766640955,LGd,1,26,20,19.362204724409448,0.09967974225,8.635092978927123,0.28502802241793435,2.967189924188208,1.086228176341159e-07,0.2597936701681949,439.0,1.0,0.2103921221972934,0.05513590816242813,0,0.013157894736842105,1
766640955,LGd,1,26,21,0.0,0.0,0.0,0.0,1.848343648967083,8.579628354053841e-08,0.31228751243252084,481.0,0.0,-0.110914882616775,0.055613379936526056,0,0.0,0
766640955,LGd,1,26,22,12.224409448818896,0.22297837925,9.69823094003674,0.5844675740592473,1.7951357397969594,1.549159685048119e-07,0.16175685230117587,420.0,0.0,0.12951622503760518,0.055124707845989024,0,0.0,0
766640955,LGd,1,26,23,0.0,0.0,0.0,0.0,2.1156324866297753,6.867350358224854e-08,0.3241157455044572,382.0,0.0,-0.09956040359365954,0.05500908906172053,0,0.0,0
766640955,LGd,1,26,24,7.401574803149606,0.21537229449999998,11.672431661971332,0.27381905524419536,1.6825288692699853,1.717014052728407e-07,0.6899352811635175,358.0,0.0,-0.02880353780025257,0.0547981369647547,0,0.0,0
766640955,LGd,1,26,25,12.803149606299211,0.17493994925,12.66068834798076,0.5600480384307446,2.510983576890666,1.943452465582793e-07,0.4012591881970442,309.0,0.0,0.04482842290964257,0.054724599900152215,0,0.0,0
766640955,LGd,1,26,26,0.0,0.0,0.0,0.0,1.845597868516416,8.309743771779262e-08,0.7197663221017327,287.0,0.0,0.03949673439925037,0.054715820847777506,0,0.0,0
766640955,LGd,1,26,27,10.488188976377952,0.17614090999999998,12.709273923047844,0.8414731785428342,2.1685258330478336,1.2531359518591647e-07,0.21187534841977929,315.0,0.0,-0.22854922958098292,0.05488965312465711,0,0.0,0
766640955,LGd,1,26,28,8.173228346456693,0.302642109,20.449750327114575,0.39511609287429944,1.7819394618570334,1.8586758609726346e-07,0.36913144510948825,405.0,0.0,0.22398878639100558,0.054831826651204056,0,0.0,0
766640955,LGd,1,26,29,5.47244094488189,0.2954363445,8.045664834272486,0.5472377902321857,3.3632935024290687,1.0767336469570973e-07,1.0271129809051196,447.0,1.0,-0.05345869575107014,0.055434195760406695,0,0.013157894736842105,1
766640955,LGd,1,27,0,0.0,0.0,0.0,0.0,1.7591019431669377,6.473573952657865e-08,0.2097821011158132,361.0,2.0,0.07752904236024966,0.05512864255349037,1,0.02631578947368421,2
766640955,LGd,1,27,1,7.401574803149606,0.225780621,6.829430823049642,0.5604483586869495,1.7187673941817736,1.000021780427262e-07,0.43241561404871565,369.0,1.0,-0.04913000394724696,0.05491567967604671,0,0.013157894736842105,1
766640955,LGd,1,27,2,0.0,0.0,0.0,0.0,1.6812378543344375,7.50125078547091e-08,0.10555650126428162,265.0,0.0,-0.02044310570946849,0.05472084254992717,0,0.0,0
766640955,LGd,1,27,3,16.661417322834644,0.0984787815,7.441071120854773,0.6581265012009607,1.4891112196085947,9.356097839148151e-08,0.22763832423841546,237.0,2.0,-0.01889989338840375,0.054851321479437574,1,0.02631578947368421,2
766640955,LGd,1,27,4,15.118110236220472,0.15812649874999998,7.121326567135206,0.7101681345076061,3.0456788726846122,1.6904542333378584e-07,0.7357297744651907,336.0,0.0,0.08458266171147538,0.05502427532646963,0,0.0,0
766640955,LGd,1,27,5,18.20472440944882,0.102481984,7.083366378657254,0.6333066453162529,2.0322818497239443,7.882510183507335e-08,0.5021879749555973,287.0,0.0,-0.03435676565963493,0.054931513126661016,0,0.0,0
766640955,LGd,1,27,6,0.0,0.0,0.0,0.0,2.568253836288844,8.350746268719658e-08,0.8118201129506577,167.0,4.0,0.1030438984481967,0.055006500299825005,1,0.05263157894736842,4
766640955,LGd,1,27,7,5.086614173228346,0.491593267,7.537431900696969,0.14491593274619693,2.3219721548561116,1.2617769803318632e-07,0.4234449616648144,193.0,8.0,-0.08185173095115598,0.05484570097899193,1,0.10526315789473684,8
766640955,LGd,1,27,8,0.0,0.0,0.0,0.0,1.5571524944368462,9.414859402576187e-08,0.5990800256530742,231.0,6.0,-0.011530454793844735,0.054941317023515554,1,0.07894736842105263,6
766640955,LGd,1,27,9,9.716535433070867,0.248198555,6.295605006842351,0.9391513210568454,2.1016744234879448,8.209051916634767e-08,0.08107571967030491,329.0,0.0,-0.017683312977298436,0.054749132911579484,0,0.0,0
766640955,LGd,1,27,10,18.976377952755904,0.108887108,6.880057472488024,0.5796637309847877,2.8480655102906516,8.381054083508664e-08,0.3236641574927068,515.0,3.0,0.03457392032974591,0.05457361173777327,1,0.039473684210526314,3
766640955,LGd,1,27,11,0.0,0.0,0.0,0.0,1.5362949756399442,9.376565067917227e-08,0.36595726375159465,553.0,0.0,0.18570551499424132,0.055764583482323306,0,0.0,0
766640955,LGd,1,27,12,0.0,0.0,0.0,0.0,1.9459559205499002,8.20798271354876e-08,0.51346779909648,575.0,0.0,0.0028001482542799492,0.05644749193660835,0,0.0,0
766640955,LGd,1,27,13,5.472440944881889,0.341072853,6.838848692805996,0.20656525220176142,2.4476273276688874,1.5562615418017018e-07,0.6124823446665166,518.0,1.0,-0.44779197889509376,0.05632145821803654,0,0.013157894736842105,1
766640955,LGd,1,27,14,0.0,0.0,0.0,0.0,1.780156126309552,6.922326859324813e-08,0.23650700953860948,464.0,2.0,0.1224282900603462,0.05642109427909943,1,0.02631578947368421,2
766640955,LGd,1,27,15,15.503937007874015,0.1128903105,9.410827054591191,0.6337069655724579,2.6793396827279707,9.759794927518091e-08,0.5261168846032298,569.0,0.0,-0.5769542718119063,0.05648360699439195,0,0.0,0
766640955,LGd,1,27,16,5.858267716535433,0.278622894,13.331245496576717,0.6709367493995195,1.803773412162054,1.8617893579553212e-07,0.8930013484865738,547.0,0.0,-0.07277521855400257,0.05837346157264989,0,0.0,0
766640955,LGd,1,27,17,12.031496062992126,0.31892179916666663,7.159469143882991,0.7566052842273819,2.2193804638845456,9.40265945611295e-08,0.23003060834486,524.0,1.0,3.6898926126732086,0.06212627217134702,0,0.013157894736842105,1
766640955,LGd,1,27,18,3.543307086614173,0.43234586999999997,8.063764046054027,0.4587670136108887,2.1068034813125434,1.1729147529385291e-07,0.11770204689428354,598.0,1.0,2.175623834007405,0.0604879443578044,0,0.013157894736842105,1
766640955,LGd,1,27,19,4.314960629921259,0.299439547,7.406282567054,1.0,1.5699057751524705,7.18935078207241e-08,0.1901997505051849,663.0,1.0,3.481987100843844,0.0601796118862227,0,0.013157894736842105,1
766640955,LGd,1,27,20,4.314960629921259,0.382706159,7.496995138857455,0.02241793434747798,1.6629833120435504,1.1876040928409492e-07,0.5080118072372075,652.0,1.0,4.967180042007609,0.060880001819043024,0,0.013157894736842105,1
766640955,LGd,1,27,21,11.838582677165356,0.28542833824999997,10.40469201460599,0.6807445956765412,2.3266303269712716,1.2740916902155045e-07,0.3892718709882308,581.0,0.0,3.6409612282135355,0.06110256269718401,0,0.0,0
766640955,LGd,1,27,22,15.889763779527557,0.10088070299999999,12.293398858750827,0.4975980784627702,2.862852781373892,9.358152355127304e-08,0.3085942847610008,647.0,1.0,5.482454066187564,0.06133796043879673,0,0.013157894736842105,1
766640955,LGd,1,27,23,9.973753280839894,0.15425673633333334,7.723127904600585,0.5922070990125433,1.6994615932641086,1.4083994566240432e-07,0.35285504162225134,761.0,1.0,1.6753970133683809,0.06331800767306858,0,0.013157894736842105,1
766640955,LGd,1,27,24,0.0,0.0,0.0,0.0,2.08355526027524,7.998152770983243e-08,0.20808451532201033,711.0,3.0,5.094483102181631,0.06252185999702628,1,0.039473684210526314,3
766640955,LGd,1,27,25,0.0,0.0,0.0,0.0,1.8766947048295737,5.381573745002354e-08,0.6259914117829579,576.0,2.0,4.77580743454483,0.06331088042712633,1,0.02631578947368421,2
766640955,LGd,1,27,26,10.10236220472441,0.4971977505,14.811637192369588,0.8470776621297038,1.8696412383607492,1.9399397505119538e-07,0.04851362059973496,568.0,2.0,6.297089479978114,0.0631192670597467,1,0.02631578947368421,2
766640955,LGd,1,27,27,12.545931758530182,0.16733386449999998,7.472122940260721,0.24312783560181475,2.0010844006854422,1.1835435576522385e-07,0.5906201934713797,574.0,3.0,5.253353023278298,0.06337026756730858,1,0.039473684210526314,3
766640955,LGd,1,27,28,3.543307086614173,0.47598077725,11.412117082876918,0.7794235388310649,1.78506700339449,1.8382505552269544e-07,0.2360252571708017,501.0,0.0,6.3244217403969465,0.06293822417424938,0,0.0,0
766640955,LGd,1,27,29,11.414173228346456,0.22369895569999998,9.19904786535792,0.5197758206565253,1.8879882806985289,1.638385551689204e-07,0.41907449128416996,527.0,0.0,8.979107705746351,0.06275983123172195,0,0.0,0
766640955,LGd,1,27,0,6.437007874015748,0.7037629995,10.902946781030469,0.3568855084067254,1.6256576794249662,1.972494800942261e-07,0.10781895668681596,644.0,1.0,2.2028560921551192,0.06274801668519313,0,0.013157894736842105,1
766640955,LGd,1,27,1,0.0,0.0,0.0,0.0,1.6679921598320262,6.990334387125718e-08,0.31339964476390314,670.0,0.0,4.851041642746802,0.06302631677268943,0,0.0,0
766640955,LGd,1,27,2,9.137795275590552,0.457766205875,9.455074834283824,0.6895516413130504,2.392016490994623,1.8518538905617529e-07,0.32026994722399493,756.0,1.0,4.245686804282927,0.062241530012847865,0,0.013157894736842105,1
766640955,LGd,1,27,3,10.10236220472441,0.4171337005,10.635015924882964,0.17814251401120895,3.3922116424839754,8.246188185866228e-08,0.45072964317564423,699.0,0.0,5.189630072271756,0.06183861068547802,0,0.0,0
766640955,LGd,1,27,4,0.0,0.0,0.0,0.0,2.346908048755161,7.409495607863358e-08,0.5279133739821136,659.0,1.0,3.4081684073228082,0.06203459059624494,0,0.013157894736842105,1
766640955,LGd,1,27,5,19.748031496062993,0.089671736,6.416418035370003,0.8046437149719775,2.0474723954237555,1.1835990633534695e-07,0.3104698664591252,758.0,0.0,9.334697312287037,0.06194141044818176,0,0.0,0
766640955,LGd,1,27,6,0.0,0.0,0.0,0.0,2.1624909254482256,1.0627165808301161e-07,-0.113540624424318,575.0,1.0,4.357409030104563,0.06298317104590821,0,0.013157894736842105,1
766640955,LGd,1,27,7,4.314960629921259,0.36028822499999996,23.025937022961006,0.321857485988791,1.9636880124699123,2.5623613247920526e-07,0.2701482141607663,697.0,1.0,7.236800932155738,0.06299064182359386,0,0.013157894736842105,1
766640955,LGd,1,27,8,0.0,0.0,0.0,0.0,2.044062539664288,4.224542570281243e-08,0.5431146810389338,588.0,0.0,7.983258280059907,0.06283448563516668,0,0.0,0
766640955,LGd,1,27,9,12.417322834645669,0.21437149387499999,7.243178623729538,0.28042433947157724,1.908252956848598,1.5222884054336627e-07,0.2752026268308727,602.0,0.0,11.182483803439386,0.0627714022557223,0,0.0,0
766640955,LGd,1,27,10,13.96062992125984,0.14011208749999998,7.27732855760838,0.6253002401921537,2.5685821803612328,8.7615058378109e-08,0.04567722415438613,744.0,1.0,2.5785399993334717,0.06440035594359357,0,0.013157894736842105,1
766640955,LGd,1,27,11,17.433070866141733,0.113690951,10.218005512511468,1.0,1.6624641985321371,9.28582228891754e-08,0.37109729432968663,714.0,0.0,10.403986977566092,0.06295275557583911,0,0.0,0
766640955,LGd,1,27,12,8.94488188976378,0.38137175816666663,12.977755449255525,0.5236188951160928,2.0110929970043885,2.127966535733583e-07,0.39364763157996574,641.0,0.0,10.631930809253642,0.06369765886315318,0,0.0,0
766640955,LGd,1,27,13,2.0,0.33626901,6.186204684468554,0.0,1.861103699149046,9.968382289779142e-08,0.46235367126948645,683.0,1.0,8.567238179763063,0.06384292916883956,0,0.013157894736842105,1
766640955,LGd,1,27,14,16.661417322834644,0.17133706699999998,8.15109324514517,0.09527622097678141,1.662897185248404,9.925961261190159e-08,0.0682506651090744,627.0,0.0,3.036367217725725,0.06392825796948491,0,0.0,0
766640955,LGd,1,27,15,11.259842519685039,0.1590605793333333,7.803795773492456,0.6720042700827328,2.0594465525021763,1.2950996489580966e-07,0.44510247185218077,756.0,0.0,12.019658421423955,0.06478451336797725,0,0.0,0
766640955,LGd,1,27,16,11.149606299212598,0.2825117192857143,26.701467385570393,0.32139997712455676,2.666850785808355,5.08904952787229e-07,0.21815167048550066,882.0,0.0,5.572622129978508,0.0654792966321461,0,0.0,0
766640955,LGd,1,27,17,15.63254593175853,0.11956231466666667,8.170410901228157,0.24766479850547105,2.263557884808367,1.0550485460972093e-07,0.06087046287317577,641.0,1.0,4.9662691818039155,0.06583978761201636,0,0.013157894736842105,1
766640955,LGd,1,27,18,13.574803149606298,0.1305044015,6.404049312705653,0.5532425940752602,2.1059218521286116,1.1490177863661045e-07,0.3353174540437269,641.0,1.0,1.5947409291873849,0.06581634593340066,0,0.013157894736842105,1
766640955,LGd,1,27,19,9.716535433070867,0.14931945324999998,7.569910642535536,0.8462770216172938,1.801716619349649,1.378535673558735e-07,0.453041778114061,657.0,0.0,1.0002383584514907,0.06556537563207511,0,0.0,0
766640955,LGd,1,27,20,7.401574803149606,0.20656524899999998,9.921641388393272,0.03843074459567654,1.9364142062979544,1.6691344656011442e-07,0.6222397380786386,548.0,3.0,0.5650783281584559,0.06537145344010414,1,0.039473684210526314,3
766640955,LGd,1,27,21,0.0,0.0,0.0,0.0,1.584518804959187,7.571472500279997e-08,0.15257003351624654,712.0,1.0,9.047455008680695,0.06363197522431231,0,0.013157894736842105,1
766640955,LGd,1,27,22,15.118110236220472,0.1096877485,6.132832273936768,0.6517213771016813,2.079031125979413,9.562456336912194e-08,0.4143758814703462,638.0,0.0,8.27405549811487,0.06445044801435815,0,0.0,0
766640955,LGd,1,27,23,7.1443569553805775,0.3215906008333333,7.721118536756221,0.6832132372564718,1.6056731983931927,1.5515478894910252e-07,0.4628699513126291,672.0,1.0,7.699103278073268,0.06516078325286491,0,0.013157894736842105,1
766640955,LGd,1,27,24,18.20472440944882,0.089671736,9.01003026422778,0.4619695756605284,2.171115604262054,1.1424783532895741e-07,0.4369878560088356,733.0,0.0,3.9466236674074393,0.06482471225574996,0,0.0,0
766640955,LGd,1,27,25,10.10236220472441,0.382706159,11.161713265514534,0.48959167333867093,1.5656921290478831,1.9254176477487926e-07,0.07898662411613522,720.0,0.0,5.616811404547738,0.06528999900975768,0,0.0,0
766640955,LGd,1,27,26,5.858267716535433,0.25673872033333334,15.766074406458058,0.09234053909794503,1.9949879191238238,2.619117179045528e-07,0.12702617236461045,778.0,1.0,8.274582606720758,0.06511141389545326,0,0.013157894736842105,1
766640955,LGd,1,27,27,0.0,0.0,0.0,0.0,3.3151352325495536,1.069319961768875e-07,1.1366306186420658,684.0,1.0,6.33033050504257,0.06554586207808706,0,0.013157894736842105,1
766640955,LGd,1,27,28,0.0,0.0,0.0,0.0,1.446623132077651,8.048697620770852e-08,0.1081350824506302,555.0,1.0,-0.06302280173510101,0.06510598608234572,0,0.013157894736842105,1
766640955,LGd,1,27,29,16.661417322834644,0.12596743866666665,6.290986624036741,0.2738190552441953,2.325203721452749,8.925129291356632e-08,0.21470486758646423,588.0,0.0,0.005364990115108515,0.06491531162404901,0,0.0,0
766640955,LGd,1,28,0,0.0,0.0,0.0,0.0,2.0169128901690034,7.029633145057398e-08,0.34651618548918695,691.0,0.0,0.1769339378650175,0.06458484020015576,0,0.0,0
766640955,LGd,1,28,1,19.748031496062993,0.073658926,8.104698144966365,0.4963971176941553,1.8195324447445602,1.0840586032528932e-07,0.6098303323758127,690.0,0.0,3.282240874203294,0.06307537843768403,0,0.0,0
766640955,LGd,1,28,2,12.803149606299213,0.1369095255,8.978957371756303,0.3714971977582065,2.009986586826357,1.560502135862067e-07,0.4322776100266772,730.0,1.0,5.962070741545218,0.06307083860570147,0,0.013157894736842105,1
766640955,LGd,1,28,3,15.88976377952756,0.102481984,6.157977014496591,0.0040032025620496394,2.8287046339617743,1.360710960812551e-07,0.3602111268050736,768.0,0.0,8.184764176320874,0.06404267970429847,0,0.0,0
766640955,LGd,1,28,4,3.929133858267716,0.9119295295000001,6.875154771289689,0.7930344275420336,2.3629011641916757,9.836040024509846e-08,0.19813883966421209,719.0,0.0,10.5139916547814,0.0643544187816057,0,0.0,0
766640955,LGd,1,28,5,4.314960629921259,0.43514811174999996,7.18619901521531,0.1152922337870296,1.3512273088293891,1.362549174211506e-07,0.5917934799046245,634.0,1.0,3.6268867476786433,0.06466773480529223,0,0.013157894736842105,1
766640955,LGd,1,28,6,0.0,0.0,0.0,0.0,1.7878589735513104,9.075860629232104e-08,0.10779576376323341,603.0,1.0,8.424802574880536,0.06530876425003206,0,0.013157894736842105,1
766640955,LGd,1,28,7,18.976377952755904,0.0808646905,7.152846999555097,0.7966373098478783,2.119919326046074,1.0841568093932125e-07,0.1471383289293442,572.0,0.0,5.1782954421921294,0.06545230616910255,0,0.0,0
766640955,LGd,1,28,8,17.433070866141733,0.1064851865,9.28710510023808,0.2650120096076861,2.5879341662067517,1.0929127989261313e-07,0.1591847088434255,597.0,0.0,2.3226735710933566,0.0649508657705146,0,0.0,0
